artist,total_streams,bot_streams,flagged_days,total_days,years_active,max_spike_ratio,drop_events,bot_pct,confidence,flag_reasons,note,genre_category,genres
Tyga,1543775226.0,2294404.0,4,1149,4,2.5029514942993996,0.0,0.1,7.6,velocity_spike,,Hip Hop / Rap,Hip Hop / Rap
Tyler,622252047.0,6844403.0,3,908,5,3.963555522701592,1.0,1.1,12.1,"velocity_spike, seasonal_spike, plateau_low_variance",,Other,Other
Ugly God,37246402.0,0.0,0,143,2,1.952402536478448,0.0,0.0,5.9,—,,Other,Other
Wale,28669255.0,0.0,0,138,3,1.6578992509989563,0.0,0.0,5.0,—,,Hip Hop / Rap,Hip Hop / Rap
Wallows,118883338.0,1136841.0,1,148,2,2.6721858181428293,1.0,1.0,8.5,seasonal_spike,,Pop,Pop
Wham!,315918450.0,52595534.0,16,108,3,3.8966841227550137,0.0,16.6,17.6,"seasonal_spike, velocity_spike",,Other,Other
Whitney Houston,428904148.0,0.0,0,386,2,1.7957545897173484,0.0,0.0,5.4,—,,Other,Other
Why Don't We,132222234.0,844434.0,1,148,2,1.6886557404107072,0.0,0.6,5.3,—,,Other,Other
Will Smith,84138866.0,0.0,0,124,2,1.354790741460819,0.0,0.0,4.1,—,,Other,Other
William Singe,304043499.0,0.0,0,156,2,1.6959809382683209,0.0,0.0,5.1,—,,Other,Other
Willy William,413955415.0,1247475.0,1,243,2,1.7939872525907758,0.0,0.3,5.5,—,,Other,Other
Wisin,985504166.0,0.0,0,1156,5,1.4197223165565076,0.0,0.0,4.3,—,,Latin,Latin
Wiz Khalifa,144824978.0,342160.0,1,229,3,3.972941353471988,0.0,0.2,12.1,—,,Hip Hop / Rap,Hip Hop / Rap
WizKid,555039735.0,627976.0,2,516,5,1.5019942222953575,0.0,0.1,4.7,—,,Hip Hop / Rap,Hip Hop / Rap
XXXTENTACION,8960221163.0,333792105.0,75,7357,5,5.054290948749536,11.0,3.7,15.6,"seasonal_spike, velocity_spike, plateau_low_variance",,Hip Hop / Rap,Hip Hop / Rap
Y2K,728295424.0,0.0,0,395,2,2.957201552020689,0.0,0.0,8.9,—,,Other,Other
YBN Nahmir,184048346.0,0.0,0,468,2,2.0696147500651247,0.0,0.0,6.2,—,,Other,Other
YG,527625880.0,4179675.0,6,677,4,3.0277765385061524,3.0,0.8,9.6,"velocity_spike, seasonal_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
YNW Melly,1542353740.0,4176702.0,3,1722,3,3.1584900085060776,4.0,0.3,9.6,"seasonal_spike, velocity_spike, drop_after_spike",,Hip Hop / Rap,Hip Hop / Rap
Yandel,390151910.0,0.0,0,460,4,1.2710489939566938,0.0,0.0,3.8,—,,Other,Other
Yo Gotti,69959759.0,0.0,0,183,3,2.021407407298592,1.0,0.0,6.2,—,,Other,Other
Young Stoner Life,38442527.0,0.0,0,108,2,1.8142228257200923,0.0,0.0,5.4,—,,Hip Hop / Rap,Hip Hop / Rap
Young Thug,1712775379.0,11113055.0,5,2045,5,2.762491772524629,8.0,0.6,8.5,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
YoungBoy Never Broke Again,297351755.0,1743324.0,3,925,4,2.5292939933994396,1.0,0.6,7.8,"velocity_spike, seasonal_spike",,Hip Hop / Rap,Hip Hop / Rap
ZAYN,1124348541.0,6371563.0,2,819,5,1.423466696835319,0.0,0.6,4.4,—,,Pop,Pop
Zac Efron,231817108.0,0.0,0,246,2,1.2869219824271343,0.0,0.0,3.9,—,,Other,Other
Zara Larsson,542651435.0,0.0,0,556,4,1.6535825403205702,0.0,0.0,5.0,—,,Pop,Pop
Zedd,2219528432.0,1371082.0,3,1389,5,1.7968883099271018,0.0,0.1,5.5,—,,Other,Other
Zendaya,234212411.0,1568823.0,1,249,2,2.0268009751446634,0.0,0.7,6.2,"velocity_spike, seasonal_spike",,R&B / Soul,R&B / Soul
Zion,1186342200.0,0.0,0,1348,5,2.466083472622357,1.0,0.0,7.4,—,,Other,Other
bbno$,728295424.0,0.0,0,395,2,2.957201552020689,0.0,0.0,8.9,—,,Pop,Pop
beabadoobee,788450554.0,0.0,0,252,2,1.4426618717096944,0.0,0.0,4.3,—,,Pop,Pop
benny blanco,1590293018.0,1699627.0,2,1033,3,3.590857199851704,1.0,0.1,10.9,"velocity_spike, drop_after_spike",,Other,Other
blackbear,1073228257.0,1078427.0,1,738,5,2.817518048185359,0.0,0.1,8.5,—,,Hip Hop / Rap,Hip Hop / Rap
iann dior,53554391.0,1181497.0,1,150,2,2.157099223482769,1.0,2.2,6.9,seasonal_spike,,Hip Hop / Rap,Hip Hop / Rap
Ñengo Flow,418975680.0,0.0,0,221,2,1.2499094960271675,0.0,0.0,3.7,—,,Other,Other
